Timestamp,ElectricPrice,NaturalGasPrice
736997.4583,0.07,15
736997.5,0.07,15
736997.5417,0.07,15
736997.5833,0.07,15
736997.625,0.07,15
736997.6667,0.07,15
736997.7083,0.07,15
736997.75,0.07,15
736997.7917,0.07,15
736997.8333,0.07,15
736997.875,0.07,15
736997.9167,0.07,15
736997.9583,0.07,15
736998,0.07,15
736998.0417,0.07,15
736998.0833,0.07,15
736998.125,0.07,15
736998.1667,0.07,15
736998.2083,0.07,15
736998.25,0.07,15
736998.2917,0.07,15
736998.3333,0.07,15
736998.375,0.07,15
736998.4167,0.14,15
736998.4583,0.14,15
736998.5,0.14,15
736998.5417,0.14,15
736998.5833,0.14,15
736998.625,0.14,15
736998.6667,0.14,15
736998.7083,0.14,15
736998.75,0.14,15
736998.7917,0.14,15
736998.8333,0.14,15
736998.875,0.14,15
736998.9167,0.07,15
736998.9583,0.07,15
736999,0.07,15
736999.0417,0.07,15
736999.0833,0.07,15
736999.125,0.07,15
736999.1667,0.07,15
736999.2083,0.07,15
736999.25,0.07,15
736999.2917,0.07,15
736999.3333,0.07,15
736999.375,0.07,15
736999.4167,0.14,15
736999.4583,0.14,15
736999.5,0.14,15
736999.5417,0.14,15
736999.5833,0.14,15
736999.625,0.14,15
736999.6667,0.14,15
736999.7083,0.14,15
736999.75,0.14,15
736999.7917,0.14,15
736999.8333,0.14,15
736999.875,0.14,15
736999.9167,0.07,15
736999.9583,0.07,15
737000,0.07,15
737000.0417,0.07,15
737000.0833,0.07,15
737000.125,0.07,15
737000.1667,0.07,15
737000.2083,0.07,15
737000.25,0.07,15
737000.2917,0.07,15
737000.3333,0.07,15
737000.375,0.07,15
737000.4167,0.14,15
737000.4583,0.14,15
737000.5,0.14,15
737000.5417,0.14,15
737000.5833,0.14,15
737000.625,0.14,15
737000.6667,0.14,15
737000.7083,0.14,15
737000.75,0.14,15
737000.7917,0.14,15
737000.8333,0.14,15
737000.875,0.14,15
737000.9167,0.07,15
737000.9583,0.07,15
737001,0.07,15
737001.0417,0.07,15
737001.0833,0.07,15
737001.125,0.07,15
737001.1667,0.07,15
737001.2083,0.07,15
737001.25,0.07,15
737001.2917,0.07,15
737001.3333,0.07,15
737001.375,0.07,15
737001.4167,0.14,15
737001.4583,0.14,15
737001.5,0.14,15
737001.5417,0.14,15
737001.5833,0.14,15
737001.625,0.14,15
737001.6667,0.14,15
737001.7083,0.14,15
737001.75,0.14,15
737001.7917,0.14,15
737001.8333,0.14,15
737001.875,0.14,15
737001.9167,0.07,15
737001.9583,0.07,15
737002,0.07,15
737002.0417,0.07,15
737002.0833,0.07,15
737002.125,0.07,15
737002.1667,0.07,15
737002.2083,0.07,15
737002.25,0.07,15
737002.2917,0.07,15
737002.3333,0.07,15
737002.375,0.07,15
737002.4167,0.14,15
737002.4583,0.14,15
737002.5,0.14,15
737002.5417,0.14,15
737002.5833,0.14,15
737002.625,0.14,15
737002.6667,0.14,15
737002.7083,0.14,15
737002.75,0.14,15
737002.7917,0.14,15
737002.8333,0.14,15
737002.875,0.14,15
737002.9167,0.07,15
737002.9583,0.07,15
737003,0.07,15
737003.0417,0.07,15
737003.0833,0.07,15
737003.125,0.07,15
737003.1667,0.07,15
737003.2083,0.07,15
737003.25,0.07,15
737003.2917,0.07,15
737003.3333,0.07,15
737003.375,0.07,15
737003.4167,0.07,15
737003.4583,0.07,15
737003.5,0.07,15
737003.5417,0.07,15
737003.5833,0.07,15
737003.625,0.07,15
737003.6667,0.07,15
737003.7083,0.07,15
737003.75,0.07,15
737003.7917,0.07,15
737003.8333,0.07,15
737003.875,0.07,15
737003.9167,0.07,15
737003.9583,0.07,15
737004,0.07,15
737004.0417,0.07,15
737004.0833,0.07,15
737004.125,0.07,15
737004.1667,0.07,15
737004.2083,0.07,15
737004.25,0.07,15
737004.2917,0.07,15
737004.3333,0.07,15
737004.375,0.07,15
737004.4167,0.07,15
737004.4583,0.07,15
737004.5,0.07,15
737004.5417,0.07,15
737004.5833,0.07,15
737004.625,0.07,15
737004.6667,0.07,15
737004.7083,0.07,15
737004.75,0.07,15
737004.7917,0.07,15
737004.8333,0.07,15
737004.875,0.07,15
737004.9167,0.07,15
737004.9583,0.07,15
737005,0.07,15
737005.0417,0.07,15
737005.0833,0.07,15
737005.125,0.07,15
737005.1667,0.07,15
737005.2083,0.07,15
737005.25,0.07,15
737005.2917,0.07,15
737005.3333,0.07,15
737005.375,0.07,15
737005.4167,0.14,15
737005.4583,0.14,15
737005.5,0.14,15
737005.5417,0.14,15
737005.5833,0.14,15
737005.625,0.14,15
737005.6667,0.14,15
737005.7083,0.14,15
737005.75,0.14,15
737005.7917,0.14,15
737005.8333,0.14,15
737005.875,0.14,15
737005.9167,0.07,15
737005.9583,0.07,15
737006,0.07,15
737006.0417,0.07,15
737006.0833,0.07,15
737006.125,0.07,15
737006.1667,0.07,15
737006.2083,0.07,15
737006.25,0.07,15
737006.2917,0.07,15
737006.3333,0.07,15
737006.375,0.07,15
737006.4167,0.14,15
737006.4583,0.14,15
737006.5,0.14,15
737006.5417,0.14,15
737006.5833,0.14,15
737006.625,0.14,15
737006.6667,0.14,15
737006.7083,0.14,15
737006.75,0.14,15
737006.7917,0.14,15
737006.8333,0.14,15
737006.875,0.14,15
737006.9167,0.07,15
737006.9583,0.07,15
737007,0.07,15
737007.0417,0.07,15
737007.0833,0.07,15
737007.125,0.07,15
737007.1667,0.07,15
737007.2083,0.07,15
737007.25,0.07,15
737007.2917,0.07,15
737007.3333,0.07,15
737007.375,0.07,15
737007.4167,0.14,15
737007.4583,0.14,15
737007.5,0.14,15
737007.5417,0.14,15
737007.5833,0.14,15
737007.625,0.14,15
737007.6667,0.14,15
737007.7083,0.14,15
737007.75,0.14,15
737007.7917,0.14,15
737007.8333,0.14,15
737007.875,0.14,15
737007.9167,0.07,15
737007.9583,0.07,15
737008,0.07,15
737008.0417,0.07,15
737008.0833,0.07,15
737008.125,0.07,15
737008.1667,0.07,15
737008.2083,0.07,15
737008.25,0.07,15
737008.2917,0.07,15
737008.3333,0.07,15
737008.375,0.07,15
737008.4167,0.14,15
737008.4583,0.14,15
737008.5,0.14,15
737008.5417,0.14,15
737008.5833,0.14,15
737008.625,0.14,15
737008.6667,0.14,15
737008.7083,0.14,15
737008.75,0.14,15
737008.7917,0.14,15
737008.8333,0.14,15
737008.875,0.14,15
737008.9167,0.07,15
737008.9583,0.07,15
737009,0.07,15
737009.0417,0.07,15
737009.0833,0.07,15
737009.125,0.07,15
737009.1667,0.07,15
737009.2083,0.07,15
737009.25,0.07,15
737009.2917,0.07,15
737009.3333,0.07,15
737009.375,0.07,15
737009.4167,0.14,15
737009.4583,0.14,15
737009.5,0.14,15
737009.5417,0.14,15
737009.5833,0.14,15
737009.625,0.14,15
737009.6667,0.14,15
737009.7083,0.14,15
737009.75,0.14,15
737009.7917,0.14,15
737009.8333,0.14,15
737009.875,0.14,15
737009.9167,0.07,15
737009.9583,0.07,15
737010,0.07,15
737010.0417,0.07,15
737010.0833,0.07,15
737010.125,0.07,15
737010.1667,0.07,15
737010.2083,0.07,15
737010.25,0.07,15
737010.2917,0.07,15
737010.3333,0.07,15
737010.375,0.07,15
737010.4167,0.07,15
737010.4583,0.07,15
737010.5,0.07,15
737010.5417,0.07,15
737010.5833,0.07,15
737010.625,0.07,15
737010.6667,0.07,15
737010.7083,0.07,15
737010.75,0.07,15
737010.7917,0.07,15
737010.8333,0.07,15
737010.875,0.07,15
737010.9167,0.07,15
737010.9583,0.07,15
737011,0.07,15
737011.0417,0.07,15
737011.0833,0.07,15
737011.125,0.07,15
737011.1667,0.07,15
737011.2083,0.07,15
737011.25,0.07,15
737011.2917,0.07,15
737011.3333,0.07,15
737011.375,0.07,15
737011.4167,0.07,15
737011.4583,0.07,15
737011.5,0.07,15
737011.5417,0.07,15
737011.5833,0.07,15
737011.625,0.07,15
737011.6667,0.07,15
737011.7083,0.07,15
737011.75,0.07,15
737011.7917,0.07,15
737011.8333,0.07,15
737011.875,0.07,15
737011.9167,0.07,15
737011.9583,0.07,15
737012,0.07,15
737012.0417,0.07,15
737012.0833,0.07,15
737012.125,0.07,15
737012.1667,0.07,15
737012.2083,0.07,15
737012.25,0.07,15
737012.2917,0.07,15
737012.3333,0.07,15
737012.375,0.07,15
737012.4167,0.14,15
737012.4583,0.14,15
737012.5,0.14,15
737012.5417,0.14,15
737012.5833,0.14,15
737012.625,0.14,15
737012.6667,0.14,15
737012.7083,0.14,15
737012.75,0.14,15
737012.7917,0.14,15
737012.8333,0.14,15
737012.875,0.14,15
737012.9167,0.07,15
737012.9583,0.07,15
737013,0.07,15
737013.0417,0.07,15
737013.0833,0.07,15
737013.125,0.07,15
737013.1667,0.07,15
737013.2083,0.07,15
737013.25,0.07,15
737013.2917,0.07,15
737013.3333,0.07,15
737013.375,0.07,15
737013.4167,0.14,15
737013.4583,0.14,15
737013.5,0.14,15
737013.5417,0.14,15
737013.5833,0.14,15
737013.625,0.14,15
737013.6667,0.14,15
737013.7083,0.14,15
737013.75,0.14,15
737013.7917,0.14,15
737013.8333,0.14,15
737013.875,0.14,15
737013.9167,0.07,15
737013.9583,0.07,15
737014,0.07,15
737014.0417,0.07,15
737014.0833,0.07,15
737014.125,0.07,15
737014.1667,0.07,15
737014.2083,0.07,15
737014.25,0.07,15
737014.2917,0.07,15
737014.3333,0.07,15
737014.375,0.07,15
737014.4167,0.14,15
737014.4583,0.14,15
737014.5,0.14,15
737014.5417,0.14,15
737014.5833,0.14,15
737014.625,0.14,15
737014.6667,0.14,15
737014.7083,0.14,15
737014.75,0.14,15
737014.7917,0.14,15
737014.8333,0.14,15
737014.875,0.14,15
737014.9167,0.07,15
737014.9583,0.07,15
737015,0.07,15
737015.0417,0.07,15
737015.0833,0.07,15
737015.125,0.07,15
737015.1667,0.07,15
737015.2083,0.07,15
737015.25,0.07,15
737015.2917,0.07,15
737015.3333,0.07,15
737015.375,0.07,15
737015.4167,0.14,15
737015.4583,0.14,15
737015.5,0.14,15
737015.5417,0.14,15
737015.5833,0.14,15
737015.625,0.14,15
737015.6667,0.14,15
737015.7083,0.14,15
737015.75,0.14,15
737015.7917,0.14,15
737015.8333,0.14,15
737015.875,0.14,15
737015.9167,0.07,15
737015.9583,0.07,15
737016,0.07,15
737016.0417,0.07,15
737016.0833,0.07,15
737016.125,0.07,15
737016.1667,0.07,15
737016.2083,0.07,15
737016.25,0.07,15
737016.2917,0.07,15
737016.3333,0.07,15
737016.375,0.07,15
737016.4167,0.14,15
737016.4583,0.14,15
737016.5,0.14,15
737016.5417,0.14,15
737016.5833,0.14,15
737016.625,0.14,15
737016.6667,0.14,15
737016.7083,0.14,15
737016.75,0.14,15
737016.7917,0.14,15
737016.8333,0.14,15
737016.875,0.14,15
737016.9167,0.07,15
737016.9583,0.07,15
737017,0.07,15
737017.0417,0.07,15
737017.0833,0.07,15
737017.125,0.07,15
737017.1667,0.07,15
737017.2083,0.07,15
737017.25,0.07,15
737017.2917,0.07,15
737017.3333,0.07,15
737017.375,0.07,15
737017.4167,0.07,15
737017.4583,0.07,15
737017.5,0.07,15
737017.5417,0.07,15
737017.5833,0.07,15
737017.625,0.07,15
737017.6667,0.07,15
737017.7083,0.07,15
737017.75,0.07,15
737017.7917,0.07,15
737017.8333,0.07,15
737017.875,0.07,15
737017.9167,0.07,15
737017.9583,0.07,15
737018,0.07,15
737018.0417,0.07,15
737018.0833,0.07,15
737018.125,0.07,15
737018.1667,0.07,15
737018.2083,0.07,15
737018.25,0.07,15
737018.2917,0.07,15
737018.3333,0.07,15
737018.375,0.07,15
737018.4167,0.07,15
737018.4583,0.07,15
737018.5,0.07,15
737018.5417,0.07,15
737018.5833,0.07,15
737018.625,0.07,15
737018.6667,0.07,15
737018.7083,0.07,15
737018.75,0.07,15
737018.7917,0.07,15
737018.8333,0.07,15
737018.875,0.07,15
737018.9167,0.07,15
737018.9583,0.07,15
737019,0.07,15
737019.0417,0.07,15
737019.0833,0.07,15
737019.125,0.07,15
737019.1667,0.07,15
737019.2083,0.07,15
737019.25,0.07,15
737019.2917,0.07,15
737019.3333,0.07,15
737019.375,0.07,15
737019.4167,0.14,15
737019.4583,0.14,15
737019.5,0.14,15
737019.5417,0.14,15
737019.5833,0.14,15
737019.625,0.14,15
737019.6667,0.14,15
737019.7083,0.14,15
737019.75,0.14,15
737019.7917,0.14,15
737019.8333,0.14,15
737019.875,0.14,15
737019.9167,0.07,15
737019.9583,0.07,15
737020,0.07,15
737020.0417,0.07,15
737020.0833,0.07,15
737020.125,0.07,15
737020.1667,0.07,15
737020.2083,0.07,15
737020.25,0.07,15
737020.2917,0.07,15
737020.3333,0.07,15
737020.375,0.07,15
737020.4167,0.14,15
737020.4583,0.14,15
737020.5,0.14,15
737020.5417,0.14,15
737020.5833,0.14,15
737020.625,0.14,15
737020.6667,0.14,15
737020.7083,0.14,15
737020.75,0.14,15
737020.7917,0.14,15
737020.8333,0.14,15
737020.875,0.14,15
737020.9167,0.07,15
737020.9583,0.07,15
737021,0.07,15
737021.0417,0.07,15
737021.0833,0.07,15
737021.125,0.07,15
737021.1667,0.07,15
737021.2083,0.07,15
737021.25,0.07,15
737021.2917,0.07,15
737021.3333,0.07,15
737021.375,0.07,15
737021.4167,0.14,15
737021.4583,0.14,15
737021.5,0.14,15
737021.5417,0.14,15
737021.5833,0.14,15
737021.625,0.14,15
737021.6667,0.14,15
737021.7083,0.14,15
737021.75,0.14,15
737021.7917,0.14,15
737021.8333,0.14,15
737021.875,0.14,15
737021.9167,0.07,15
737021.9583,0.07,15
737022,0.07,15
737022.0417,0.07,15
737022.0833,0.07,15
737022.125,0.07,15
737022.1667,0.07,15
737022.2083,0.07,15
737022.25,0.07,15
737022.2917,0.07,15
737022.3333,0.07,15
737022.375,0.07,15
737022.4167,0.14,15
737022.4583,0.14,15
737022.5,0.14,15
737022.5417,0.14,15
737022.5833,0.14,15
737022.625,0.14,15
737022.6667,0.14,15
737022.7083,0.14,15
737022.75,0.14,15
737022.7917,0.14,15
737022.8333,0.14,15
737022.875,0.14,15
737022.9167,0.07,15
737022.9583,0.07,15
737023,0.07,15
737023.0417,0.07,15
737023.0833,0.07,15
737023.125,0.07,15
737023.1667,0.07,15
737023.2083,0.07,15
737023.25,0.07,15
737023.2917,0.07,15
737023.3333,0.07,15
737023.375,0.07,15
737023.4167,0.14,15
737023.4583,0.14,15
737023.5,0.14,15
737023.5417,0.14,15
737023.5833,0.14,15
737023.625,0.14,15
737023.6667,0.14,15
737023.7083,0.14,15
737023.75,0.14,15
737023.7917,0.14,15
737023.8333,0.14,15
737023.875,0.14,15
737023.9167,0.07,15
737023.9583,0.07,15
737024,0.07,15
737024.0417,0.07,15
737024.0833,0.07,15
737024.125,0.07,15
737024.1667,0.07,15
737024.2083,0.07,15
737024.25,0.07,15
737024.2917,0.07,15
737024.3333,0.07,15
737024.375,0.07,15
737024.4167,0.07,15
737024.4583,0.07,15
737024.5,0.07,15
737024.5417,0.07,15
737024.5833,0.07,15
737024.625,0.07,15
737024.6667,0.07,15
737024.7083,0.07,15
737024.75,0.07,15
737024.7917,0.07,15
737024.8333,0.07,15
737024.875,0.07,15
737024.9167,0.07,15
737024.9583,0.07,15
737025,0.07,15
737025.0417,0.07,15
737025.0833,0.07,15
737025.125,0.07,15
737025.1667,0.07,15
737025.2083,0.07,15
737025.25,0.07,15
737025.2917,0.07,15
737025.3333,0.07,15
737025.375,0.07,15
737025.4167,0.07,15
737025.4583,0.07,15
737025.5,0.07,15
737025.5417,0.07,15
737025.5833,0.07,15
737025.625,0.07,15
737025.6667,0.07,15
737025.7083,0.07,15
737025.75,0.07,15
737025.7917,0.07,15
737025.8333,0.07,15
737025.875,0.07,15
737025.9167,0.07,15
737025.9583,0.07,15
737026,0.07,15
737026.0417,0.07,15
737026.0833,0.07,15
737026.125,0.07,15
737026.1667,0.07,15
737026.2083,0.07,15
737026.25,0.07,15
737026.2917,0.07,15
737026.3333,0.07,15
737026.375,0.07,15
737026.4167,0.14,15
737026.4583,0.14,15
737026.5,0.14,15
737026.5417,0.14,15
737026.5833,0.14,15
737026.625,0.14,15
737026.6667,0.14,15
737026.7083,0.14,15
737026.75,0.14,15
737026.7917,0.14,15
737026.8333,0.14,15
737026.875,0.14,15
737026.9167,0.07,15
737026.9583,0.07,15
737027,0.07,15
737027.0417,0.07,15
737027.0833,0.07,15
737027.125,0.07,15
737027.1667,0.07,15
737027.2083,0.07,15
737027.25,0.07,15
737027.2917,0.07,15
737027.3333,0.07,15
737027.375,0.07,15
737027.4167,0.14,15
737027.4583,0.14,15
737027.5,0.14,15
737027.5417,0.14,15
737027.5833,0.14,15
737027.625,0.14,15
737027.6667,0.14,15
737027.7083,0.14,15
737027.75,0.14,15
737027.7917,0.14,15
737027.8333,0.14,15
737027.875,0.14,15
737027.9167,0.07,15
737027.9583,0.07,15
737028,0.07,15
737028.0417,0.07,15
737028.0833,0.07,15
737028.125,0.07,15
737028.1667,0.07,15
737028.2083,0.07,15
737028.25,0.07,15
737028.2917,0.07,15
737028.3333,0.07,15
737028.375,0.07,15
737028.4167,0.14,15
737028.4583,0.14,15
737028.5,0.14,15
737028.5417,0.14,15
737028.5833,0.14,15
737028.625,0.14,15
737028.6667,0.14,15
737028.7083,0.14,15
737028.75,0.14,15
737028.7917,0.14,15
737028.8333,0.14,15
737028.875,0.14,15
737028.9167,0.07,15
737028.9583,0.07,15
737029,0.07,15
737029.0417,0.07,15
737029.0833,0.07,15
737029.125,0.07,15
737029.1667,0.07,15
737029.2083,0.07,15
737029.25,0.07,15
737029.2917,0.07,15
737029.3333,0.07,15
737029.375,0.07,15
737029.4167,0.14,15
737029.4583,0.14,15
737029.5,0.14,15
737029.5417,0.14,15
737029.5833,0.14,15
737029.625,0.14,15
737029.6667,0.14,15
737029.7083,0.14,15
737029.75,0.14,15
737029.7917,0.14,15
737029.8333,0.14,15
737029.875,0.14,15
737029.9167,0.07,15
737029.9583,0.07,15
737030,0.07,15
737030.0417,0.07,15
737030.0833,0.07,15
737030.125,0.07,15
737030.1667,0.07,15
737030.2083,0.07,15
737030.25,0.07,15
737030.2917,0.07,15
737030.3333,0.07,15
737030.375,0.07,15
737030.4167,0.14,15
737030.4583,0.14,15
737030.5,0.14,15
737030.5417,0.14,15
737030.5833,0.14,15
737030.625,0.14,15
737030.6667,0.14,15
737030.7083,0.14,15
737030.75,0.14,15
737030.7917,0.14,15
737030.8333,0.14,15
737030.875,0.14,15
737030.9167,0.07,15
737030.9583,0.07,15
737031,0.07,15
737031.0417,0.07,15
737031.0833,0.07,15
737031.125,0.07,15
737031.1667,0.07,15
737031.2083,0.07,15
737031.25,0.07,15
737031.2917,0.07,15
737031.3333,0.07,15
737031.375,0.07,15
737031.4167,0.07,15
737031.4583,0.07,15
737031.5,0.07,15
737031.5417,0.07,15
737031.5833,0.07,15
737031.625,0.07,15
737031.6667,0.07,15
737031.7083,0.07,15
737031.75,0.07,15
737031.7917,0.07,15
737031.8333,0.07,15
737031.875,0.07,15
737031.9167,0.07,15
737031.9583,0.07,15
737032,0.07,15
737032.0417,0.07,15
737032.0833,0.07,15
737032.125,0.07,15
737032.1667,0.07,15
737032.2083,0.07,15
737032.25,0.07,15
737032.2917,0.07,15
737032.3333,0.07,15
737032.375,0.07,15
737032.4167,0.07,15
737032.4583,0.07,15
737032.5,0.07,15
737032.5417,0.07,15
737032.5833,0.07,15
737032.625,0.07,15
737032.6667,0.07,15
737032.7083,0.07,15
737032.75,0.07,15
737032.7917,0.07,15
737032.8333,0.07,15
737032.875,0.07,15
737032.9167,0.07,15
737032.9583,0.07,15
737033,0.07,15
737033.0417,0.07,15
737033.0833,0.07,15
737033.125,0.07,15
737033.1667,0.07,15
737033.2083,0.07,15
737033.25,0.07,15
737033.2917,0.07,15
737033.3333,0.07,15
737033.375,0.07,15
737033.4167,0.14,15
737033.4583,0.14,15
737033.5,0.14,15
737033.5417,0.14,15
737033.5833,0.14,15
737033.625,0.14,15
737033.6667,0.14,15
737033.7083,0.14,15
737033.75,0.14,15
737033.7917,0.14,15
737033.8333,0.14,15
737033.875,0.14,15
737033.9167,0.07,15
737033.9583,0.07,15
737034,0.07,15
737034.0417,0.07,15
737034.0833,0.07,15
737034.125,0.07,15
737034.1667,0.07,15
737034.2083,0.07,15
737034.25,0.07,15
737034.2917,0.07,15
737034.3333,0.07,15
737034.375,0.07,15
737034.4167,0.14,15
737034.4583,0.14,15
737034.5,0.14,15
737034.5417,0.14,15
737034.5833,0.14,15
737034.625,0.14,15
737034.6667,0.14,15
737034.7083,0.14,15
737034.75,0.14,15
737034.7917,0.14,15
737034.8333,0.14,15
737034.875,0.14,15
737034.9167,0.07,15
737034.9583,0.07,15
737035,0.07,15
737035.0417,0.07,15
737035.0833,0.07,15
737035.125,0.07,15
737035.1667,0.07,15
737035.2083,0.07,15
737035.25,0.07,15
737035.2917,0.07,15
737035.3333,0.07,15
737035.375,0.07,15
737035.4167,0.14,15
737035.4583,0.14,15
737035.5,0.14,15
737035.5417,0.14,15
737035.5833,0.14,15
737035.625,0.14,15
737035.6667,0.14,15
737035.7083,0.14,15
737035.75,0.14,15
737035.7917,0.14,15
737035.8333,0.14,15
737035.875,0.14,15
737035.9167,0.07,15
737035.9583,0.07,15
737036,0.07,15
737036.0417,0.07,15
737036.0833,0.07,15
737036.125,0.07,15
737036.1667,0.07,15
737036.2083,0.07,15
737036.25,0.07,15
737036.2917,0.07,15
737036.3333,0.07,15
737036.375,0.07,15
737036.4167,0.14,15
737036.4583,0.14,15
737036.5,0.14,15
737036.5417,0.14,15
737036.5833,0.14,15
737036.625,0.14,15
737036.6667,0.14,15
737036.7083,0.14,15
737036.75,0.14,15
737036.7917,0.14,15
737036.8333,0.14,15
737036.875,0.14,15
737036.9167,0.07,15
737036.9583,0.07,15
737037,0.07,15
737037.0417,0.07,15
737037.0833,0.07,15
737037.125,0.07,15
737037.1667,0.07,15
737037.2083,0.07,15
737037.25,0.07,15
737037.2917,0.07,15
737037.3333,0.07,15
737037.375,0.07,15
737037.4167,0.14,15
737037.4583,0.14,15
737037.5,0.14,15
737037.5417,0.14,15
737037.5833,0.14,15
737037.625,0.14,15
737037.6667,0.14,15
737037.7083,0.14,15
737037.75,0.14,15
737037.7917,0.14,15
737037.8333,0.14,15
737037.875,0.14,15
737037.9167,0.07,15
737037.9583,0.07,15
737038,0.07,15
737038.0417,0.07,15
737038.0833,0.07,15
737038.125,0.07,15
737038.1667,0.07,15
737038.2083,0.07,15
737038.25,0.07,15
737038.2917,0.07,15
737038.3333,0.07,15
737038.375,0.07,15
737038.4167,0.07,15
737038.4583,0.07,15
737038.5,0.07,15
737038.5417,0.07,15
737038.5833,0.07,15
737038.625,0.07,15
737038.6667,0.07,15
737038.7083,0.07,15
737038.75,0.07,15
737038.7917,0.07,15
737038.8333,0.07,15
737038.875,0.07,15
737038.9167,0.07,15
737038.9583,0.07,15
737039,0.07,15
737039.0417,0.07,15
737039.0833,0.07,15
737039.125,0.07,15
737039.1667,0.07,15
737039.2083,0.07,15
737039.25,0.07,15
737039.2917,0.07,15
737039.3333,0.07,15
737039.375,0.07,15
737039.4167,0.07,15
737039.4583,0.07,15
737039.5,0.07,15
737039.5417,0.07,15
737039.5833,0.07,15
737039.625,0.07,15
737039.6667,0.07,15
737039.7083,0.07,15
737039.75,0.07,15
737039.7917,0.07,15
737039.8333,0.07,15
737039.875,0.07,15
737039.9167,0.07,15
737039.9583,0.07,15
737040,0.07,15
737040.0417,0.07,15
737040.0833,0.07,15
737040.125,0.07,15
737040.1667,0.07,15
737040.2083,0.07,15
737040.25,0.07,15
737040.2917,0.07,15
737040.3333,0.07,15
737040.375,0.07,15
737040.4167,0.14,15
737040.4583,0.14,15
737040.5,0.14,15
737040.5417,0.14,15
737040.5833,0.14,15
737040.625,0.14,15
737040.6667,0.14,15
737040.7083,0.14,15
737040.75,0.14,15
737040.7917,0.14,15
737040.8333,0.14,15
737040.875,0.14,15
737040.9167,0.07,15
737040.9583,0.07,15
737041,0.07,15
737041.0417,0.07,15
737041.0833,0.07,15
737041.125,0.07,15
737041.1667,0.07,15
737041.2083,0.07,15
737041.25,0.07,15
737041.2917,0.07,15
737041.3333,0.07,15
737041.375,0.07,15
737041.4167,0.14,15
737041.4583,0.14,15
737041.5,0.14,15
737041.5417,0.14,15
737041.5833,0.14,15
737041.625,0.14,15
737041.6667,0.14,15
737041.7083,0.14,15
737041.75,0.14,15
737041.7917,0.14,15
737041.8333,0.14,15
737041.875,0.14,15
737041.9167,0.07,15
737041.9583,0.07,15
737042,0.07,15
737042.0417,0.07,15
737042.0833,0.07,15
737042.125,0.07,15
737042.1667,0.07,15
737042.2083,0.07,15
737042.25,0.07,15
737042.2917,0.07,15
737042.3333,0.07,15
737042.375,0.07,15
737042.4167,0.14,15
737042.4583,0.14,15
737042.5,0.14,15
737042.5417,0.14,15
737042.5833,0.14,15
737042.625,0.14,15
737042.6667,0.14,15
737042.7083,0.14,15
737042.75,0.14,15
737042.7917,0.14,15
737042.8333,0.14,15
737042.875,0.14,15
737042.9167,0.07,15
737042.9583,0.07,15
737043,0.07,15
737043.0417,0.07,15
737043.0833,0.07,15
737043.125,0.07,15
737043.1667,0.07,15
737043.2083,0.07,15
737043.25,0.07,15
737043.2917,0.07,15
737043.3333,0.07,15
737043.375,0.07,15
737043.4167,0.14,15
737043.4583,0.14,15
737043.5,0.14,15
737043.5417,0.14,15
737043.5833,0.14,15
737043.625,0.14,15
737043.6667,0.14,15
737043.7083,0.14,15
737043.75,0.14,15
737043.7917,0.14,15
737043.8333,0.14,15
737043.875,0.14,15
737043.9167,0.07,15
737043.9583,0.07,15
737044,0.07,15
737044.0417,0.07,15
737044.0833,0.07,15
737044.125,0.07,15
737044.1667,0.07,15
737044.2083,0.07,15
737044.25,0.07,15
737044.2917,0.07,15
737044.3333,0.07,15
737044.375,0.07,15
737044.4167,0.14,15
737044.4583,0.14,15
737044.5,0.14,15
737044.5417,0.14,15
737044.5833,0.14,15
737044.625,0.14,15
737044.6667,0.14,15
737044.7083,0.14,15
737044.75,0.14,15
737044.7917,0.14,15
737044.8333,0.14,15
737044.875,0.14,15
737044.9167,0.07,15
737044.9583,0.07,15
737045,0.07,15
737045.0417,0.07,15
737045.0833,0.07,15
737045.125,0.07,15
737045.1667,0.07,15
737045.2083,0.07,15
737045.25,0.07,15
737045.2917,0.07,15
737045.3333,0.07,15
737045.375,0.07,15
737045.4167,0.07,15
737045.4583,0.07,15
737045.5,0.07,15
737045.5417,0.07,15
737045.5833,0.07,15
737045.625,0.07,15
737045.6667,0.07,15
737045.7083,0.07,15
737045.75,0.07,15
737045.7917,0.07,15
737045.8333,0.07,15
737045.875,0.07,15
737045.9167,0.07,15
737045.9583,0.07,15
737046,0.07,15
737046.0417,0.07,15
737046.0833,0.07,15
737046.125,0.07,15
737046.1667,0.07,15
737046.2083,0.07,15
737046.25,0.07,15
737046.2917,0.07,15
737046.3333,0.07,15
737046.375,0.07,15
737046.4167,0.07,15
737046.4583,0.07,15
737046.5,0.07,15
737046.5417,0.07,15
737046.5833,0.07,15
737046.625,0.07,15
737046.6667,0.07,15
737046.7083,0.07,15
737046.75,0.07,15
737046.7917,0.07,15
737046.8333,0.07,15
737046.875,0.07,15
737046.9167,0.07,15
737046.9583,0.07,15
737047,0.07,15
737047.0417,0.07,15
737047.0833,0.07,15
737047.125,0.07,15
737047.1667,0.07,15
737047.2083,0.07,15
737047.25,0.07,15
737047.2917,0.07,15
737047.3333,0.07,15
737047.375,0.07,15
737047.4167,0.14,15
737047.4583,0.14,15
737047.5,0.14,15
737047.5417,0.14,15
737047.5833,0.14,15
737047.625,0.14,15
737047.6667,0.14,15
